experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,run_group_id,n_runs,bin_type,bin_id,jaccard_k,avg_jaccard
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5091806589091398020,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3604883230174815011,3,density,0,3,0.0999662276258018
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3604883230174815011,3,density,1,3,0.09844647078689608
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3604883230174815011,3,density,2,3,0.10357259914782009
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3604883230174815011,3,eta,0,3,0.10216143194866567
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3604883230174815011,3,eta,1,3,0.08865248226950338
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3604883230174815011,3,eta,2,3,0.1109472304162566
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3984690536917090907,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3984690536917090907,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3984690536917090907,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3984690536917090907,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3984690536917090907,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3984690536917090907,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4533975495661191807,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4533975495661191807,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4533975495661191807,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4533975495661191807,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4533975495661191807,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4533975495661191807,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4715871512521104783,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4715871512521104783,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4715871512521104783,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4715871512521104783,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4715871512521104783,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4715871512521104783,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7435733945032059915,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7435733945032059915,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7435733945032059915,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7435733945032059915,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7435733945032059915,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7435733945032059915,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6648867414469230954,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6648867414469230954,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6648867414469230954,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6648867414469230954,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6648867414469230954,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6648867414469230954,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3198943505663618109,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3198943505663618109,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3198943505663618109,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3198943505663618109,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3198943505663618109,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3198943505663618109,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4316239705246251048,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4316239705246251048,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4316239705246251048,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4316239705246251048,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4316239705246251048,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4316239705246251048,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6748394581986102122,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6748394581986102122,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6748394581986102122,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6748394581986102122,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6748394581986102122,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6748394581986102122,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-8906642640571603514,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-8906642640571603514,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-8906642640571603514,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-8906642640571603514,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-8906642640571603514,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-8906642640571603514,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7229441960646116135,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7229441960646116135,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7229441960646116135,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7229441960646116135,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7229441960646116135,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7229441960646116135,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4594872224488402008,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4594872224488402008,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4594872224488402008,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4594872224488402008,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4594872224488402008,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4594872224488402008,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-336635478474777903,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-336635478474777903,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-336635478474777903,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-336635478474777903,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-336635478474777903,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-336635478474777903,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5872823784489643985,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5872823784489643985,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5872823784489643985,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5872823784489643985,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5872823784489643985,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5872823784489643985,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6212745540736204911,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6212745540736204911,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6212745540736204911,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6212745540736204911,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6212745540736204911,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6212745540736204911,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4350985166277273802,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4350985166277273802,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4350985166277273802,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4350985166277273802,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4350985166277273802,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4350985166277273802,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5676273210790975565,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5676273210790975565,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5676273210790975565,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5676273210790975565,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5676273210790975565,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5676273210790975565,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5432156679661360799,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5432156679661360799,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5432156679661360799,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5432156679661360799,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5432156679661360799,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5432156679661360799,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-640508493304917044,3,density,0,3,0.0
