experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,ablation,run_dir,delta_ece_weight_high_low,faith_delta_density_in,faith_delta_density_out,faith_delta_eta_in,faith_delta_eta_out,auc_adv_de_vs_eta,auc_adv_de_vs_random,stability_delta_density,stability_delta_eta
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_09843f66,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_0d18dfdd,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_146018c1,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_1add480d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_22809af3,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_2741f6d1,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_325aff15,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_3b49528f,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_3dd049ec,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_40a52cc5,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_41f663f9,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_461101c7,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_4772c29a,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_4aeba53c,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_4fd726be,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_54a25508,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_5aa26f86,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_5aeed6c4,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_697e142d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_6c556fa2,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_76bf54f8,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_78e3a63c,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_7b61b519,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_7be8334e,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_7fd5fe3c,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_83114514,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_89195387,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_892fd602,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_93c63db6,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_9457852b,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_9cabf07d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_a160dbeb,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_a1be4033,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_a1ee41e8,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_a4116923,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_a90171c7,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_ace77dfd,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_b14f2260,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_c0bf2379,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_c29d4bb5,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_cc4e0c17,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_d374daea,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_d840fb79,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_d8dbc1bd,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_d9cf1e8b,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_dc6e7f93,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_defbd354,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_dfa7ac6a,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_e225e6f3,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_e6956390,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modeldt_eb12e5a8,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_eccc8793,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modeldt_f3877456,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_0844ff2f,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_08af518c,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_0c0a58a0,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_189cac8b,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_1ccf227f,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_1e2538fe,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_2063b225,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_238ae0ce,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_31d457f4,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_32cd2546,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_3dbb4991,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_449013c1,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_47266b6b,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_47a96bc1,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_487cf4d5,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_4b6fb214,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_50587c82,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_5169ec20,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_517d7e14,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_55467acc,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_63bb4ec1,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_694e7f3d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_715c65c3,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_71e0890b,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_720a4436,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_792026b3,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_799e730a,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_7b0a1d4a,nan,nan,nan,nan,nan,nan,nan,nan,nan
