experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,run_group_id,n_runs,bin_type,bin_id,exact_match_rate,ci95,n_points
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-422032586811386442,3,density,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-422032586811386442,3,eta,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-422032586811386442,3,eta,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-422032586811386442,3,eta,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8923771060950447489,3,density,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8923771060950447489,3,density,1,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8923771060950447489,3,density,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8923771060950447489,3,eta,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8923771060950447489,3,eta,1,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8923771060950447489,3,eta,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1632878268617770211,3,density,0,0.0,0.0,312
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1632878268617770211,3,density,1,0.0,0.0,312
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1632878268617770211,3,density,2,0.0,0.0,321
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1632878268617770211,3,eta,0,0.0,0.0,312
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1632878268617770211,3,eta,1,0.0,0.0,312
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1632878268617770211,3,eta,2,0.0,0.0,321
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6761256667241312183,3,density,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6761256667241312183,3,density,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6761256667241312183,3,density,2,0.0,0.0,338
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6761256667241312183,3,eta,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6761256667241312183,3,eta,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6761256667241312183,3,eta,2,0.0,0.0,338
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1024077837297251821,3,density,0,0.0,0.0,326
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1024077837297251821,3,density,1,0.0,0.0,325
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1024077837297251821,3,density,2,0.0,0.0,336
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1024077837297251821,3,eta,0,0.0,0.0,326
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1024077837297251821,3,eta,1,0.0,0.0,325
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1024077837297251821,3,eta,2,0.0,0.0,336
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-24717601288398604,3,density,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-24717601288398604,3,density,1,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-24717601288398604,3,density,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-24717601288398604,3,eta,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-24717601288398604,3,eta,1,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-24717601288398604,3,eta,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8972575398102712589,3,density,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8972575398102712589,3,density,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8972575398102712589,3,density,2,0.0,0.0,338
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8972575398102712589,3,eta,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8972575398102712589,3,eta,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8972575398102712589,3,eta,2,0.0,0.0,338
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5081799672344100966,3,density,0,0.0,0.0,317
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5081799672344100966,3,density,1,0.0,0.0,317
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5081799672344100966,3,density,2,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5081799672344100966,3,eta,0,0.0,0.0,317
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5081799672344100966,3,eta,1,0.0,0.0,317
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5081799672344100966,3,eta,2,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4992660345999685655,3,density,0,0.0,0.0,314
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4992660345999685655,3,density,1,0.0,0.0,313
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4992660345999685655,3,density,2,0.0,0.0,324
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4992660345999685655,3,eta,0,0.0,0.0,314
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4992660345999685655,3,eta,1,0.0,0.0,313
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4992660345999685655,3,eta,2,0.0,0.0,324
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3646154684352308275,3,density,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3646154684352308275,3,density,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3646154684352308275,3,density,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3646154684352308275,3,eta,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3646154684352308275,3,eta,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3646154684352308275,3,eta,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",447835526101399306,3,density,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",447835526101399306,3,density,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",447835526101399306,3,density,2,0.0,0.0,337
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",447835526101399306,3,eta,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",447835526101399306,3,eta,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",447835526101399306,3,eta,2,0.0,0.0,337
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2408729667237929186,3,density,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2408729667237929186,3,density,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2408729667237929186,3,density,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2408729667237929186,3,eta,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2408729667237929186,3,eta,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2408729667237929186,3,eta,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5808269532620159469,3,density,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5808269532620159469,3,density,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5808269532620159469,3,density,2,0.0,0.0,337
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5808269532620159469,3,eta,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5808269532620159469,3,eta,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5808269532620159469,3,eta,2,0.0,0.0,337
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4863194931884416270,3,density,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4863194931884416270,3,density,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4863194931884416270,3,density,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4863194931884416270,3,eta,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4863194931884416270,3,eta,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4863194931884416270,3,eta,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2983114030551061926,3,density,0,0.0,0.0,318
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2983114030551061926,3,density,1,0.0,0.0,318
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2983114030551061926,3,density,2,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2983114030551061926,3,eta,0,0.0,0.0,318
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2983114030551061926,3,eta,1,0.0,0.0,318
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2983114030551061926,3,eta,2,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7044374710271110250,3,density,0,0.0,0.0,311
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7044374710271110250,3,density,1,0.0,0.0,310
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7044374710271110250,3,density,2,0.0,0.0,320
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7044374710271110250,3,eta,0,0.0,0.0,311
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7044374710271110250,3,eta,1,0.0,0.0,310
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7044374710271110250,3,eta,2,0.0,0.0,320
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1771646808704680984,3,density,0,0.0,0.0,313
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1771646808704680984,3,density,1,0.0,0.0,313
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1771646808704680984,3,density,2,0.0,0.0,322
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1771646808704680984,3,eta,0,0.0,0.0,313
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1771646808704680984,3,eta,1,0.0,0.0,313
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1771646808704680984,3,eta,2,0.0,0.0,322
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3603717130980217765,3,density,0,0.0,0.0,326
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3603717130980217765,3,density,1,0.0,0.0,325
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3603717130980217765,3,density,2,0.0,0.0,336
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3603717130980217765,3,eta,0,0.0,0.0,326
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3603717130980217765,3,eta,1,0.0,0.0,325
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3603717130980217765,3,eta,2,0.0,0.0,336
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7610825082965495979,3,density,0,0.0,0.0,330
